odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.6519962529444694, 0.9687946334489494, -0.7424032602418164, 0.37858236727493166, -2.9992349826533435, -1.7020885094844211, 7.0606836174714, -1.5495730985540743, 3261736000000, 
1.6196650792684133, 0.864094594986197, -1.3585276360524192, 0.371413281092785, -3.0036291190607973, -1.7257206544772261, 7.029167663723509, -2.1892499759104367, 3261940000000, 
1.5431233559240354, 0.7940919526273382, -1.975624410799853, 0.3740014783973489, -3.007498123014395, -1.797876463556972, 7.0126397342343845, -2.8156403664322807, 3262144000000, 
1.4671170401788463, 0.770605254090707, -2.488755912675474, 0.3869234793137722, -3.010001225054192, -1.8169990796917934, 6.984400393505461, 2.983333500917039, 3262314000000, 
1.377091058160249, 0.7833004692034472, -3.1025873208207653, 0.40682239583102775, -3.012389449257097, -1.8787482605374413, 7.062193399072405, 2.3826688110919716, 3262518000000, 
1.3077249339862587, 0.8401764541568327, 2.568039417256062, 0.40413772449074564, -3.0148723874113856, -1.9077909758716356, 7.135883875240419, 1.7121726659635461, 3262722000000, 
1.2955582257218339, 0.9273305923984418, 1.9561863205614471, 0.33394984256749705, -3.018256120512352, -1.910159179040312, 7.189026966217922, 1.1177666026975899, 3262926000000, 
1.371792164429282, 0.9781739678306767, 1.345140966780886, 0.12287195411217919, -3.0214293480293484, -1.87652458319591, 7.207711003017622, 0.5039565595218239, 3263130000000, 
1.4685254994521661, 0.9204342890731122, 0.7315179391597657, -0.025731527259634623, -3.0347953639502903, -1.9006141099367309, 7.2083776527489745, -0.13526826099300823, 3263334000000, 
1.4985772693948989, 0.8038196972899386, 0.11315465538111291, -0.0869354180539304, -3.0329672443095728, -1.9128428106703133, 7.181307224057159, -0.742085853545742, 3263538000000, 
1.4660965585288366, 0.687495812101802, -0.5142021477078976, -0.0045628919694393755, -3.0977007764199134, -1.905746755367453, 7.220445547011054, -1.420360978153448, 3263742000000, 
1.3429941477874012, 0.5938106345914184, -1.3699710908917846, -0.008950976654706913, -3.175101234634114, -1.9183915434793433, 7.222350615400325, -2.018650655557444, 3264014000000, 
1.2845710939782475, 0.596026558864413, -1.6917910153873537, -0.09007899558137038, -3.1761480867844565, -1.905466405651876, 7.206906077978483, -2.572966796951721, 3264116000000, 
1.2153537153494154, 0.6787393690356802, -2.3345380508774816, -0.38692184120898304, -3.1773661655337704, -1.8271364156550243, 7.22195322247142, 3.1067705253201994, 3264320000000, 
1.2733772273035133, 0.7731896366877026, -2.9822349580477163, -0.5618528606609938, -3.1914861358378994, -1.7163920248786346, 7.1558354896943985, 2.4443267788425267, 3264524000000, 
1.3887134553567673, 0.768001929229085, 2.6518131428517084, -0.5902872410551857, -3.1721609706692733, -1.6312298952047684, 7.018628954580419, 1.7580462216259363, 3264728000000, 
1.4621283813268418, 0.6764426655388386, 2.001498690733564, -0.5883276899287463, -3.2128336480631257, -1.6410283168160256, 6.9248003747339855, 1.1237612781279418, 3264932000000, 
1.4563724113862124, 0.5541623418640468, 1.3407601010611898, -0.6573337605993053, -3.266009167697476, -1.7024477377550222, 6.829878584852755, 0.523714712923042, 3265136000000, 
1.3603510515282269, 0.4607003769508764, 0.671392789239435, -0.6342637010110818, -3.288398599521355, -1.8236612258674623, 6.80250170863112, -0.1290556863159541, 3265340000000, 
1.2163350874450387, 0.5285236977258794, -0.21825760373556238, -0.292504615675794, -3.2781914834167933, -1.8575902374056217, 6.856139354346722, -0.7901908478634463, 3265612000000, 
1.2198728621653812, 0.5910474949457127, -0.5508976114158406, -0.11776785942641207, -3.2761622242146653, -1.8588696398911144, 6.858668651299543, -1.337291938094423, 3265714000000, 
1.3102809828060706, 0.6678115745726223, -1.216361769058319, 0.06345715192657186, -3.275195233120575, -1.8306949703715896, 6.858956150726645, -2.022777508467787, 3265918000000, 
1.4234913821107558, 0.6531289167504073, -1.8832878091203706, 0.09997377747667782, -3.2770725840296175, -1.8678516694568463, 6.852796307270159, -2.7034208427405213, 3266122000000, 
1.493696625419757, 0.5732513003911163, -2.5514493949767556, 0.11861876181446651, -3.2784235305762635, -1.8647058862880872, 6.844762363755012, 2.8506415078635863, 3266326000000, 
1.4874164411710604, 0.47414896088007763, 3.063425029224779, 0.21836796449138524, -3.27911562401701, -1.8595776401853834, 6.839546289346766, 2.270956079872224, 3266530000000, 
1.4053774412099884, 0.4401979837452634, 2.3947655903144454, 0.424417234416563, -3.283235276437992, -1.9056786867321307, 6.910592369400514, 1.6077485158383464, 3266734000000, 
1.3717701619292948, 0.5177855160293812, 1.724126062185775, 0.4209804018177573, -3.290540603801792, -1.9314681915121694, 6.953201395484834, 0.9590252458536551, 3266938000000, 
1.437507201787465, 0.5869981615033579, 1.0515437568747428, 0.4328068644372183, -3.294109891544463, -1.8486808573650972, 7.017837820517694, 0.25849442233190395, 3267142000000, 
1.581079976404837, 0.5775849960952129, 0.15366747050365234, 0.4282854873282632, -3.2996309927513843, -1.7896434861426165, 6.981223390266588, -0.4101809711848812, 3267414000000, 
1.6239886810489403, 0.5423954905321149, -0.18300692625646964, 0.4275748296539828, -3.3015070513094598, -1.7343032353202212, 6.945435361146234, -0.9294000566851196, 3267516000000, 
1.6623567664292422, 0.4404629330229684, -0.8559218577659979, 0.40820697422575764, -3.305343837302884, -1.7660301636632851, 6.895480743962612, -1.6383776161502541, 3267720000000, 
